IDCode,sex,group,response,response_time_sec
tyly265,Boy,Subtraction1,1,34.909666666666666
tyly265,Boy,Division1,0,7.217
tyly265,Boy,Division1,0,7.217
tyly265,Boy,Division1,0,7.217
tyly265,Boy,BasicGeometry,0,11.3206
tyly265,Boy,BasicGeometry,1,11.3206
tyly265,Boy,BasicGeometry,1,11.3206
tyly265,Boy,BasicGeometry,1,11.3206
tyly265,Boy,BasicGeometry,1,11.3206
tyly265,Boy,RainfallStatistics,0,
tyly265,Boy,RainfallStatistics,0,
tyly265,Boy,RainfallStatistics,0,
tyly265,Boy,MissingNumber_Subtraction,1,28.587666666666667
tyly265,Boy,MissingNumber_Subtraction,0,28.587666666666667
tyly265,Boy,MissingNumber_Subtraction,0,28.587666666666667
tyly265,Boy,Addition2,1,15.03425
tyly265,Boy,Addition2,0,15.03425
tyly265,Boy,Addition2,0,15.03425
tyly265,Boy,Addition2,1,15.03425
tyly265,Boy,Subtraction2,1,30.6455
tyly265,Boy,Subtraction2,1,30.6455
tyly265,Boy,Subtraction2,1,30.6455
tyly265,Boy,Subtraction2,0,30.6455
tyly265,Boy,WordPuzzle,0,128.33
tyly265,Boy,WordPuzzle,0,128.33
tyly265,Boy,Subtraction3,1,7.208666666666667
tyly265,Boy,Subtraction3,1,7.208666666666667
tyly265,Boy,Subtraction3,1,7.208666666666667
tyly265,Boy,Multiplication2,0,18.7105
tyly265,Boy,Multiplication2,0,18.7105
tyly265,Boy,Multiplication2,0,18.7105
tyly265,Boy,Multiplication2,0,18.7105
tyly265,Boy,MapDistance,0,
tyly265,Boy,MapDistance,0,
tyly265,Boy,MapDistance,0,
tyly265,Boy,MissingNumber_Division,0,3.879
tyly265,Boy,MissingNumber_Division,0,3.879
tyly265,Boy,LogicalReasoning,0,5.4605
tyly265,Boy,LogicalReasoning,0,5.4605
tyly265,Boy,LogicalReasoning,0,5.4605
tyly265,Boy,LogicalReasoning,0,5.4605
tyly265,Boy,Division3,0,9.261666666666668
tyly265,Boy,Division3,0,9.261666666666668
tyly265,Boy,Division3,0,9.261666666666668
tyly265,Boy,DebugRobotCode,0,
nise834,Boy,Rally,1,6.0
nise834,Boy,Rally,1,6.0
nise834,Boy,Rally,0,6.0
nise834,Boy,Rally,0,6.0
nise834,Boy,Rally,0,6.0
nise834,Boy,Rally,0,6.0
nise834,Boy,Rally,0,6.0
nise834,Boy,Rally,0,6.0
nise834,Boy,Rally,0,6.0
nise834,Boy,Rally,0,6.0
nise834,Boy,Subtraction1,1,11.798
nise834,Boy,Subtraction1,1,11.798
nise834,Boy,Subtraction1,1,11.798
nise834,Boy,Division1,1,9.290666666666668
nise834,Boy,Division1,1,9.290666666666668
nise834,Boy,Division1,1,9.290666666666668
nise834,Boy,BasicGeometry,1,9.9646
nise834,Boy,BasicGeometry,1,9.9646
nise834,Boy,BasicGeometry,0,9.9646
nise834,Boy,BasicGeometry,1,9.9646
nise834,Boy,BasicGeometry,0,9.9646
nise834,Boy,RainfallStatistics,0,
nise834,Boy,RainfallStatistics,0,
nise834,Boy,RainfallStatistics,0,
nise834,Boy,MissingNumber_Subtraction,0,
nise834,Boy,MissingNumber_Subtraction,0,
nise834,Boy,MissingNumber_Subtraction,0,
nise834,Boy,Addition2,0,
nise834,Boy,Addition2,0,
nise834,Boy,Addition2,0,
nise834,Boy,Addition2,0,
nise834,Boy,Subtraction2,0,
nise834,Boy,Subtraction2,0,
nise834,Boy,Subtraction2,0,
nise834,Boy,Subtraction2,0,
nise834,Boy,WordPuzzle,0,
nise834,Boy,WordPuzzle,0,
nise834,Boy,Subtraction3,0,
nise834,Boy,Subtraction3,0,
nise834,Boy,Subtraction3,0,
nise834,Boy,Multiplication2,0,37.52575
nise834,Boy,Multiplication2,1,37.52575
nise834,Boy,Multiplication2,1,37.52575
nise834,Boy,Multiplication2,1,37.52575
nise834,Boy,MapDistance,0,23.697
nise834,Boy,MapDistance,0,23.697
nise834,Boy,MapDistance,0,23.697
nise834,Boy,MissingNumber_Division,0,2.003
nise834,Boy,MissingNumber_Division,0,2.003
nise834,Boy,LogicalReasoning,0,28.4175
nise834,Boy,LogicalReasoning,1,28.4175
nise834,Boy,LogicalReasoning,0,28.4175
nise834,Boy,LogicalReasoning,0,28.4175
nise834,Boy,Division3,0,
nise834,Boy,Division3,0,
nise834,Boy,Division3,0,
nise834,Boy,DebugRobotCode,0,6.0
voxy002,Boy,Rally,1,13.9
voxy002,Boy,Rally,1,13.9
voxy002,Boy,Rally,1,13.9
voxy002,Boy,Rally,1,13.9
voxy002,Boy,Rally,1,13.9
voxy002,Boy,Rally,1,13.9
voxy002,Boy,Rally,0,13.9
voxy002,Boy,Rally,0,13.9
voxy002,Boy,Rally,0,13.9
voxy002,Boy,Rally,0,13.9
voxy002,Boy,Subtraction1,0,5.618
voxy002,Boy,Subtraction1,0,5.618
voxy002,Boy,Subtraction1,0,5.618
voxy002,Boy,Division1,1,0.3863333333333333
voxy002,Boy,Division1,0,0.3863333333333333
voxy002,Boy,Division1,0,0.3863333333333333
voxy002,Boy,BasicGeometry,0,2.5272
voxy002,Boy,BasicGeometry,1,2.5272
voxy002,Boy,BasicGeometry,0,2.5272
voxy002,Boy,BasicGeometry,1,2.5272
voxy002,Boy,BasicGeometry,0,2.5272
voxy002,Boy,RainfallStatistics,0,
voxy002,Boy,RainfallStatistics,0,
voxy002,Boy,RainfallStatistics,0,
voxy002,Boy,MissingNumber_Subtraction,0,
voxy002,Boy,MissingNumber_Subtraction,0,
voxy002,Boy,MissingNumber_Subtraction,0,
voxy002,Boy,Addition2,1,5.363
voxy002,Boy,Addition2,1,5.363
voxy002,Boy,Addition2,1,5.363
voxy002,Boy,Addition2,1,5.363
voxy002,Boy,Subtraction2,0,1.698
voxy002,Boy,Subtraction2,0,1.698
voxy002,Boy,Subtraction2,0,1.698
voxy002,Boy,Subtraction2,0,1.698
voxy002,Boy,WordPuzzle,0,0.497
voxy002,Boy,WordPuzzle,0,0.497
voxy002,Boy,Subtraction3,0,0.204
voxy002,Boy,Subtraction3,0,0.204
voxy002,Boy,Subtraction3,0,0.204
voxy002,Boy,Multiplication2,0,2.1255
voxy002,Boy,Multiplication2,0,2.1255
voxy002,Boy,Multiplication2,0,2.1255
voxy002,Boy,Multiplication2,0,2.1255
voxy002,Boy,MapDistance,0,5.964666666666667
voxy002,Boy,MapDistance,0,5.964666666666667
voxy002,Boy,MapDistance,0,5.964666666666667
voxy002,Boy,MissingNumber_Division,0,2.107
voxy002,Boy,MissingNumber_Division,0,2.107
voxy002,Boy,LogicalReasoning,0,1.38575
voxy002,Boy,LogicalReasoning,0,1.38575
voxy002,Boy,LogicalReasoning,0,1.38575
voxy002,Boy,LogicalReasoning,0,1.38575
voxy002,Boy,Division3,0,2.017666666666667
voxy002,Boy,Division3,0,2.017666666666667
voxy002,Boy,Division3,0,2.017666666666667
voxy002,Boy,DebugRobotCode,1,2.0
fypi681,Gir,Rally,1,7.8
fypi681,Gir,Rally,1,7.8
fypi681,Gir,Rally,1,7.8
fypi681,Gir,Rally,1,7.8
fypi681,Gir,Rally,0,7.8
fypi681,Gir,Rally,1,7.8
fypi681,Gir,Rally,1,7.8
fypi681,Gir,Rally,1,7.8
fypi681,Gir,Rally,0,7.8
fypi681,Gir,Rally,1,7.8
fypi681,Gir,Subtraction1,1,6.516
fypi681,Gir,Subtraction1,1,6.516
fypi681,Gir,Subtraction1,1,6.516
fypi681,Gir,Division1,1,5.382
fypi681,Gir,Division1,1,5.382
fypi681,Gir,Division1,1,5.382
fypi681,Gir,BasicGeometry,0,6.399
fypi681,Gir,BasicGeometry,1,6.399
fypi681,Gir,BasicGeometry,1,6.399
fypi681,Gir,BasicGeometry,1,6.399
fypi681,Gir,BasicGeometry,1,6.399
fypi681,Gir,RainfallStatistics,0,
fypi681,Gir,RainfallStatistics,0,
fypi681,Gir,RainfallStatistics,0,
fypi681,Gir,MissingNumber_Subtraction,1,7.636333333333333
fypi681,Gir,MissingNumber_Subtraction,1,7.636333333333333
fypi681,Gir,MissingNumber_Subtraction,1,7.636333333333333
fypi681,Gir,Addition2,1,5.402
fypi681,Gir,Addition2,1,5.402
fypi681,Gir,Addition2,1,5.402
fypi681,Gir,Addition2,1,5.402
fypi681,Gir,Subtraction2,1,7.978
fypi681,Gir,Subtraction2,1,7.978
fypi681,Gir,Subtraction2,0,7.978
fypi681,Gir,Subtraction2,1,7.978
fypi681,Gir,WordPuzzle,0,62.351
fypi681,Gir,WordPuzzle,1,62.351
fypi681,Gir,Subtraction3,1,11.38
fypi681,Gir,Subtraction3,1,11.38
fypi681,Gir,Subtraction3,1,11.38
fypi681,Gir,Multiplication2,1,8.60225
fypi681,Gir,Multiplication2,1,8.60225
fypi681,Gir,Multiplication2,1,8.60225
fypi681,Gir,Multiplication2,1,8.60225
fypi681,Gir,MapDistance,1,30.276333333333334
fypi681,Gir,MapDistance,0,30.276333333333334
fypi681,Gir,MapDistance,1,30.276333333333334
fypi681,Gir,MissingNumber_Division,0,4.687
fypi681,Gir,MissingNumber_Division,0,4.687
fypi681,Gir,LogicalReasoning,0,77.7825
fypi681,Gir,LogicalReasoning,1,77.7825
fypi681,Gir,LogicalReasoning,0,77.7825
fypi681,Gir,LogicalReasoning,0,77.7825
fypi681,Gir,Division3,0,3.7956666666666665
fypi681,Gir,Division3,0,3.7956666666666665
fypi681,Gir,Division3,0,3.7956666666666665
fypi681,Gir,DebugRobotCode,0,34.0
xopa120,Boy,Rally,1,4.7
xopa120,Boy,Rally,1,4.7
xopa120,Boy,Rally,1,4.7
xopa120,Boy,Rally,1,4.7
xopa120,Boy,Rally,0,4.7
xopa120,Boy,Rally,1,4.7
xopa120,Boy,Rally,0,4.7
xopa120,Boy,Rally,0,4.7
xopa120,Boy,Rally,0,4.7
xopa120,Boy,Rally,0,4.7
xopa120,Boy,Subtraction1,1,7.787
xopa120,Boy,Subtraction1,0,7.787
xopa120,Boy,Subtraction1,1,7.787
xopa120,Boy,Division1,1,7.212333333333333
xopa120,Boy,Division1,1,7.212333333333333
xopa120,Boy,Division1,1,7.212333333333333
xopa120,Boy,BasicGeometry,1,4.502
xopa120,Boy,BasicGeometry,1,4.502
xopa120,Boy,BasicGeometry,1,4.502
xopa120,Boy,BasicGeometry,0,4.502
xopa120,Boy,BasicGeometry,1,4.502
xopa120,Boy,RainfallStatistics,0,
xopa120,Boy,RainfallStatistics,0,
xopa120,Boy,RainfallStatistics,0,
xopa120,Boy,MissingNumber_Subtraction,0,
xopa120,Boy,MissingNumber_Subtraction,0,
xopa120,Boy,MissingNumber_Subtraction,0,
xopa120,Boy,Addition2,0,
xopa120,Boy,Addition2,0,
xopa120,Boy,Addition2,0,
xopa120,Boy,Addition2,0,
xopa120,Boy,Subtraction2,0,
xopa120,Boy,Subtraction2,0,
xopa120,Boy,Subtraction2,0,
xopa120,Boy,Subtraction2,0,
xopa120,Boy,WordPuzzle,0,
xopa120,Boy,WordPuzzle,0,
xopa120,Boy,Subtraction3,0,
xopa120,Boy,Subtraction3,0,
xopa120,Boy,Subtraction3,0,
xopa120,Boy,Multiplication2,0,
xopa120,Boy,Multiplication2,0,
xopa120,Boy,Multiplication2,0,
xopa120,Boy,Multiplication2,0,
xopa120,Boy,MapDistance,0,
xopa120,Boy,MapDistance,0,
xopa120,Boy,MapDistance,0,
xopa120,Boy,MissingNumber_Division,0,
xopa120,Boy,MissingNumber_Division,0,
xopa120,Boy,LogicalReasoning,0,
xopa120,Boy,LogicalReasoning,0,
xopa120,Boy,LogicalReasoning,0,
xopa120,Boy,LogicalReasoning,0,
xopa120,Boy,Division3,0,
xopa120,Boy,Division3,0,
xopa120,Boy,Division3,0,
xopa120,Boy,DebugRobotCode,0,
wari483,Gir,Rally,1,19.6
wari483,Gir,Rally,1,19.6
wari483,Gir,Rally,1,19.6
wari483,Gir,Rally,1,19.6
wari483,Gir,Rally,1,19.6
wari483,Gir,Rally,1,19.6
wari483,Gir,Rally,0,19.6
wari483,Gir,Rally,0,19.6
wari483,Gir,Rally,0,19.6
wari483,Gir,Rally,1,19.6
wari483,Gir,Subtraction1,1,20.444333333333333
wari483,Gir,Subtraction1,1,20.444333333333333
wari483,Gir,Subtraction1,1,20.444333333333333
wari483,Gir,Division1,1,37.61966666666667
wari483,Gir,Division1,1,37.61966666666667
wari483,Gir,Division1,1,37.61966666666667
wari483,Gir,BasicGeometry,1,8.2586
wari483,Gir,BasicGeometry,1,8.2586
wari483,Gir,BasicGeometry,1,8.2586
wari483,Gir,BasicGeometry,1,8.2586
wari483,Gir,BasicGeometry,1,8.2586
wari483,Gir,RainfallStatistics,1,38.89066666666666
wari483,Gir,RainfallStatistics,1,38.89066666666666
wari483,Gir,RainfallStatistics,1,38.89066666666666
wari483,Gir,MissingNumber_Subtraction,1,45.004333333333335
wari483,Gir,MissingNumber_Subtraction,1,45.004333333333335
wari483,Gir,MissingNumber_Subtraction,1,45.004333333333335
wari483,Gir,Addition2,1,39.148
wari483,Gir,Addition2,1,39.148
wari483,Gir,Addition2,1,39.148
wari483,Gir,Addition2,0,39.148
wari483,Gir,Subtraction2,1,25.35975
wari483,Gir,Subtraction2,1,25.35975
wari483,Gir,Subtraction2,1,25.35975
wari483,Gir,Subtraction2,1,25.35975
wari483,Gir,WordPuzzle,0,62.81
wari483,Gir,WordPuzzle,0,62.81
wari483,Gir,Subtraction3,1,25.677666666666667
wari483,Gir,Subtraction3,1,25.677666666666667
wari483,Gir,Subtraction3,1,25.677666666666667
wari483,Gir,Multiplication2,1,29.655
wari483,Gir,Multiplication2,0,29.655
wari483,Gir,Multiplication2,1,29.655
wari483,Gir,Multiplication2,0,29.655
wari483,Gir,MapDistance,0,17.68
wari483,Gir,MapDistance,0,17.68
wari483,Gir,MapDistance,0,17.68
wari483,Gir,MissingNumber_Division,0,9.9385
wari483,Gir,MissingNumber_Division,0,9.9385
wari483,Gir,LogicalReasoning,0,7.8585
wari483,Gir,LogicalReasoning,0,7.8585
wari483,Gir,LogicalReasoning,0,7.8585
wari483,Gir,LogicalReasoning,1,7.8585
wari483,Gir,Division3,0,4.613333333333333
wari483,Gir,Division3,0,4.613333333333333
wari483,Gir,Division3,0,4.613333333333333
wari483,Gir,DebugRobotCode,0,3.0
kegy317,Boy,Rally,1,6.7
kegy317,Boy,Rally,1,6.7
kegy317,Boy,Rally,1,6.7
kegy317,Boy,Rally,1,6.7
kegy317,Boy,Rally,0,6.7
kegy317,Boy,Rally,1,6.7
kegy317,Boy,Rally,1,6.7
kegy317,Boy,Rally,1,6.7
kegy317,Boy,Rally,0,6.7
kegy317,Boy,Rally,0,6.7
kegy317,Boy,Subtraction1,1,6.703666666666667
kegy317,Boy,Subtraction1,1,6.703666666666667
kegy317,Boy,Subtraction1,1,6.703666666666667
kegy317,Boy,Division1,0,14.078666666666669
kegy317,Boy,Division1,1,14.078666666666669
kegy317,Boy,Division1,1,14.078666666666669
kegy317,Boy,BasicGeometry,1,7.801399999999999
kegy317,Boy,BasicGeometry,1,7.801399999999999
kegy317,Boy,BasicGeometry,1,7.801399999999999
kegy317,Boy,BasicGeometry,1,7.801399999999999
kegy317,Boy,BasicGeometry,1,7.801399999999999
kegy317,Boy,RainfallStatistics,0,29.21966666666667
kegy317,Boy,RainfallStatistics,0,29.21966666666667
kegy317,Boy,RainfallStatistics,0,29.21966666666667
kegy317,Boy,MissingNumber_Subtraction,1,10.631
kegy317,Boy,MissingNumber_Subtraction,1,10.631
kegy317,Boy,MissingNumber_Subtraction,1,10.631
kegy317,Boy,Addition2,1,7.436
kegy317,Boy,Addition2,1,7.436
kegy317,Boy,Addition2,1,7.436
kegy317,Boy,Addition2,1,7.436
kegy317,Boy,Subtraction2,1,8.915
kegy317,Boy,Subtraction2,1,8.915
kegy317,Boy,Subtraction2,1,8.915
kegy317,Boy,Subtraction2,1,8.915
kegy317,Boy,WordPuzzle,1,67.0315
kegy317,Boy,WordPuzzle,1,67.0315
kegy317,Boy,Subtraction3,1,10.91
kegy317,Boy,Subtraction3,1,10.91
kegy317,Boy,Subtraction3,1,10.91
kegy317,Boy,Multiplication2,1,12.69125
kegy317,Boy,Multiplication2,1,12.69125
kegy317,Boy,Multiplication2,1,12.69125
kegy317,Boy,Multiplication2,1,12.69125
kegy317,Boy,MapDistance,1,35.471
kegy317,Boy,MapDistance,0,35.471
kegy317,Boy,MapDistance,0,35.471
kegy317,Boy,MissingNumber_Division,1,11.8335
kegy317,Boy,MissingNumber_Division,1,11.8335
kegy317,Boy,LogicalReasoning,0,10.08125
kegy317,Boy,LogicalReasoning,0,10.08125
kegy317,Boy,LogicalReasoning,0,10.08125
kegy317,Boy,LogicalReasoning,1,10.08125
kegy317,Boy,Division3,0,20.592
kegy317,Boy,Division3,1,20.592
kegy317,Boy,Division3,1,20.592
kegy317,Boy,DebugRobotCode,0,15.0
geka905,Boy,Rally,1,12.8
geka905,Boy,Rally,0,12.8
geka905,Boy,Rally,1,12.8
geka905,Boy,Rally,1,12.8
geka905,Boy,Rally,1,12.8
geka905,Boy,Rally,1,12.8
geka905,Boy,Rally,0,12.8
geka905,Boy,Rally,0,12.8
geka905,Boy,Rally,1,12.8
geka905,Boy,Rally,1,12.8
geka905,Boy,Subtraction1,1,9.647333333333334
geka905,Boy,Subtraction1,1,9.647333333333334
geka905,Boy,Subtraction1,1,9.647333333333334
geka905,Boy,Division1,1,49.734
geka905,Boy,Division1,1,49.734
geka905,Boy,Division1,1,49.734
geka905,Boy,BasicGeometry,1,6.4578
geka905,Boy,BasicGeometry,1,6.4578
geka905,Boy,BasicGeometry,1,6.4578
geka905,Boy,BasicGeometry,1,6.4578
geka905,Boy,BasicGeometry,1,6.4578
geka905,Boy,RainfallStatistics,1,37.28966666666666
geka905,Boy,RainfallStatistics,1,37.28966666666666
geka905,Boy,RainfallStatistics,1,37.28966666666666
geka905,Boy,MissingNumber_Subtraction,1,10.994
geka905,Boy,MissingNumber_Subtraction,1,10.994
geka905,Boy,MissingNumber_Subtraction,1,10.994
geka905,Boy,Addition2,1,11.28925
geka905,Boy,Addition2,1,11.28925
geka905,Boy,Addition2,0,11.28925
geka905,Boy,Addition2,1,11.28925
geka905,Boy,Subtraction2,1,7.00875
geka905,Boy,Subtraction2,1,7.00875
geka905,Boy,Subtraction2,1,7.00875
geka905,Boy,Subtraction2,1,7.00875
geka905,Boy,WordPuzzle,0,90.94
geka905,Boy,WordPuzzle,1,90.94
geka905,Boy,Subtraction3,1,8.555333333333333
geka905,Boy,Subtraction3,1,8.555333333333333
geka905,Boy,Subtraction3,1,8.555333333333333
geka905,Boy,Multiplication2,0,18.986
geka905,Boy,Multiplication2,1,18.986
geka905,Boy,Multiplication2,1,18.986
geka905,Boy,Multiplication2,1,18.986
geka905,Boy,MapDistance,0,35.837
geka905,Boy,MapDistance,0,35.837
geka905,Boy,MapDistance,0,35.837
geka905,Boy,MissingNumber_Division,1,22.0645
geka905,Boy,MissingNumber_Division,1,22.0645
geka905,Boy,LogicalReasoning,0,40.9115
geka905,Boy,LogicalReasoning,1,40.9115
geka905,Boy,LogicalReasoning,1,40.9115
geka905,Boy,LogicalReasoning,0,40.9115
geka905,Boy,Division3,0,33.39333333333334
geka905,Boy,Division3,1,33.39333333333334
geka905,Boy,Division3,0,33.39333333333334
geka905,Boy,DebugRobotCode,0,16.0
lore323,Boy,Rally,0,8.3
lore323,Boy,Rally,0,8.3
lore323,Boy,Rally,1,8.3
lore323,Boy,Rally,0,8.3
lore323,Boy,Rally,0,8.3
lore323,Boy,Rally,0,8.3
lore323,Boy,Rally,0,8.3
lore323,Boy,Rally,1,8.3
lore323,Boy,Rally,1,8.3
lore323,Boy,Rally,0,8.3
lore323,Boy,Subtraction1,0,9.730333333333334
lore323,Boy,Subtraction1,0,9.730333333333334
lore323,Boy,Subtraction1,1,9.730333333333334
lore323,Boy,Division1,0,8.682
lore323,Boy,Division1,0,8.682
lore323,Boy,Division1,0,8.682
lore323,Boy,BasicGeometry,1,13.6886
lore323,Boy,BasicGeometry,1,13.6886
lore323,Boy,BasicGeometry,1,13.6886
lore323,Boy,BasicGeometry,1,13.6886
lore323,Boy,BasicGeometry,1,13.6886
lore323,Boy,RainfallStatistics,0,
lore323,Boy,RainfallStatistics,0,
lore323,Boy,RainfallStatistics,0,
lore323,Boy,MissingNumber_Subtraction,0,44.21333333333334
lore323,Boy,MissingNumber_Subtraction,0,44.21333333333334
lore323,Boy,MissingNumber_Subtraction,1,44.21333333333334
lore323,Boy,Addition2,1,24.764
lore323,Boy,Addition2,0,24.764
lore323,Boy,Addition2,1,24.764
lore323,Boy,Addition2,1,24.764
lore323,Boy,Subtraction2,0,16.62525
lore323,Boy,Subtraction2,1,16.62525
lore323,Boy,Subtraction2,1,16.62525
lore323,Boy,Subtraction2,0,16.62525
lore323,Boy,WordPuzzle,0,5.941
lore323,Boy,WordPuzzle,0,5.941
lore323,Boy,Subtraction3,0,27.96
lore323,Boy,Subtraction3,1,27.96
lore323,Boy,Subtraction3,0,27.96
lore323,Boy,Multiplication2,1,29.96725
lore323,Boy,Multiplication2,1,29.96725
lore323,Boy,Multiplication2,1,29.96725
lore323,Boy,Multiplication2,0,29.96725
lore323,Boy,MapDistance,0,21.937
lore323,Boy,MapDistance,0,21.937
lore323,Boy,MapDistance,0,21.937
lore323,Boy,MissingNumber_Division,1,3.118
lore323,Boy,MissingNumber_Division,0,3.118
lore323,Boy,LogicalReasoning,0,17.69875
lore323,Boy,LogicalReasoning,0,17.69875
lore323,Boy,LogicalReasoning,0,17.69875
lore323,Boy,LogicalReasoning,0,17.69875
lore323,Boy,Division3,0,2.4615
lore323,Boy,Division3,0,2.4615
lore323,Boy,Division3,0,2.4615
lore323,Boy,DebugRobotCode,0,37.0
vane668,Gir,Rally,1,10.9
vane668,Gir,Rally,1,10.9
vane668,Gir,Rally,1,10.9
vane668,Gir,Rally,1,10.9
vane668,Gir,Rally,0,10.9
vane668,Gir,Rally,1,10.9
vane668,Gir,Rally,0,10.9
vane668,Gir,Rally,0,10.9
vane668,Gir,Rally,1,10.9
vane668,Gir,Rally,1,10.9
vane668,Gir,Subtraction1,1,12.630666666666666
vane668,Gir,Subtraction1,1,12.630666666666666
vane668,Gir,Subtraction1,1,12.630666666666666
vane668,Gir,Division1,1,52.868
vane668,Gir,Division1,1,52.868
vane668,Gir,Division1,1,52.868
vane668,Gir,BasicGeometry,1,6.195600000000001
vane668,Gir,BasicGeometry,1,6.195600000000001
vane668,Gir,BasicGeometry,1,6.195600000000001
vane668,Gir,BasicGeometry,1,6.195600000000001
vane668,Gir,BasicGeometry,1,6.195600000000001
vane668,Gir,RainfallStatistics,1,19.33666666666667
vane668,Gir,RainfallStatistics,1,19.33666666666667
vane668,Gir,RainfallStatistics,1,19.33666666666667
vane668,Gir,MissingNumber_Subtraction,1,20.147
vane668,Gir,MissingNumber_Subtraction,0,20.147
vane668,Gir,MissingNumber_Subtraction,1,20.147
vane668,Gir,Addition2,1,7.76225
vane668,Gir,Addition2,1,7.76225
vane668,Gir,Addition2,1,7.76225
vane668,Gir,Addition2,1,7.76225
vane668,Gir,Subtraction2,1,7.1405
vane668,Gir,Subtraction2,1,7.1405
vane668,Gir,Subtraction2,1,7.1405
vane668,Gir,Subtraction2,1,7.1405
vane668,Gir,WordPuzzle,1,60.4865
vane668,Gir,WordPuzzle,1,60.4865
vane668,Gir,Subtraction3,1,11.566666666666666
vane668,Gir,Subtraction3,1,11.566666666666666
vane668,Gir,Subtraction3,1,11.566666666666666
vane668,Gir,Multiplication2,1,20.4145
vane668,Gir,Multiplication2,1,20.4145
vane668,Gir,Multiplication2,1,20.4145
vane668,Gir,Multiplication2,1,20.4145
vane668,Gir,MapDistance,1,63.854
vane668,Gir,MapDistance,1,63.854
vane668,Gir,MapDistance,1,63.854
vane668,Gir,MissingNumber_Division,1,56.3025
vane668,Gir,MissingNumber_Division,1,56.3025
vane668,Gir,LogicalReasoning,0,33.1675
vane668,Gir,LogicalReasoning,0,33.1675
vane668,Gir,LogicalReasoning,1,33.1675
vane668,Gir,LogicalReasoning,1,33.1675
vane668,Gir,Division3,1,107.073
vane668,Gir,Division3,1,107.073
vane668,Gir,Division3,1,107.073
vane668,Gir,DebugRobotCode,0,41.0
zuxy510,Boy,Rally,0,3.1
zuxy510,Boy,Rally,0,3.1
zuxy510,Boy,Rally,1,3.1
zuxy510,Boy,Rally,1,3.1
zuxy510,Boy,Rally,0,3.1
zuxy510,Boy,Rally,1,3.1
zuxy510,Boy,Rally,0,3.1
zuxy510,Boy,Rally,0,3.1
zuxy510,Boy,Rally,0,3.1
zuxy510,Boy,Rally,0,3.1
zuxy510,Boy,Subtraction1,0,
zuxy510,Boy,Subtraction1,0,
zuxy510,Boy,Subtraction1,0,
zuxy510,Boy,Division1,0,
zuxy510,Boy,Division1,0,
zuxy510,Boy,Division1,0,
zuxy510,Boy,BasicGeometry,0,
zuxy510,Boy,BasicGeometry,0,
zuxy510,Boy,BasicGeometry,0,
zuxy510,Boy,BasicGeometry,0,
zuxy510,Boy,BasicGeometry,0,
zuxy510,Boy,RainfallStatistics,0,
zuxy510,Boy,RainfallStatistics,0,
zuxy510,Boy,RainfallStatistics,0,
zuxy510,Boy,MissingNumber_Subtraction,0,
zuxy510,Boy,MissingNumber_Subtraction,0,
zuxy510,Boy,MissingNumber_Subtraction,0,
zuxy510,Boy,Addition2,1,12.32675
zuxy510,Boy,Addition2,0,12.32675
zuxy510,Boy,Addition2,1,12.32675
zuxy510,Boy,Addition2,1,12.32675
zuxy510,Boy,Subtraction2,0,
zuxy510,Boy,Subtraction2,0,
zuxy510,Boy,Subtraction2,0,
zuxy510,Boy,Subtraction2,0,
zuxy510,Boy,WordPuzzle,0,
zuxy510,Boy,WordPuzzle,0,
zuxy510,Boy,Subtraction3,0,
zuxy510,Boy,Subtraction3,0,
zuxy510,Boy,Subtraction3,0,
zuxy510,Boy,Multiplication2,0,
zuxy510,Boy,Multiplication2,0,
zuxy510,Boy,Multiplication2,0,
zuxy510,Boy,Multiplication2,0,
zuxy510,Boy,MapDistance,0,
zuxy510,Boy,MapDistance,0,
zuxy510,Boy,MapDistance,0,
zuxy510,Boy,MissingNumber_Division,0,
zuxy510,Boy,MissingNumber_Division,0,
zuxy510,Boy,LogicalReasoning,0,
zuxy510,Boy,LogicalReasoning,0,
zuxy510,Boy,LogicalReasoning,0,
zuxy510,Boy,LogicalReasoning,0,
zuxy510,Boy,Division3,0,
zuxy510,Boy,Division3,0,
zuxy510,Boy,Division3,0,
zuxy510,Boy,DebugRobotCode,0,
masu336,Boy,Rally,1,10.8
masu336,Boy,Rally,1,10.8
masu336,Boy,Rally,1,10.8
masu336,Boy,Rally,1,10.8
masu336,Boy,Rally,1,10.8
masu336,Boy,Rally,1,10.8
masu336,Boy,Rally,0,10.8
masu336,Boy,Rally,1,10.8
masu336,Boy,Rally,0,10.8
masu336,Boy,Rally,0,10.8
masu336,Boy,Subtraction1,1,5.991666666666667
masu336,Boy,Subtraction1,1,5.991666666666667
masu336,Boy,Subtraction1,1,5.991666666666667
masu336,Boy,Division1,1,5.982
masu336,Boy,Division1,1,5.982
masu336,Boy,Division1,1,5.982
masu336,Boy,BasicGeometry,1,5.9014
masu336,Boy,BasicGeometry,1,5.9014
masu336,Boy,BasicGeometry,1,5.9014
masu336,Boy,BasicGeometry,1,5.9014
masu336,Boy,BasicGeometry,1,5.9014
masu336,Boy,RainfallStatistics,0,
masu336,Boy,RainfallStatistics,0,
masu336,Boy,RainfallStatistics,0,
masu336,Boy,MissingNumber_Subtraction,1,12.663333333333334
masu336,Boy,MissingNumber_Subtraction,1,12.663333333333334
masu336,Boy,MissingNumber_Subtraction,1,12.663333333333334
masu336,Boy,Addition2,1,8.0035
